-0.67,2.61,47.56,-2.11
-0.32,3.04,31.45,-4.55
0.24,-0.34,138.26,14.95
1.39,-0.08,29.65,137.74
0.45,2.7,22.44,36.94
-0.09,2.77,36.41,16.77
0.23,-0.52,136.44,3.88
-0.01,2.32,48.94,39.79
0.85,0.51,68.27,118.39
1.1,1.42,-5.7,108.67
1.74,0.84,-61.03,114.06
0.97,-0.69,101.47,86.14
0.84,-0.01,94.52,104.63
1.05,0.91,21.92,125.49
1.52,1.5,-50.23,92.56
-0.06,2.71,37.36,20.8
1.4,0.51,-3.68,136.61
-0.34,-0.63,112.17,-74.05
0.77,1.32,34.45,107.62
-0.72,0.72,119.66,-56.71
-0.5,0.96,124.75,-16.81
1.05,0.43,47.78,129.37
1.58,-0.63,31.2,130.73
-0.25,2.11,67.64,31.44
0.07,-0.38,138.17,-10.76
1.49,-0.59,41.13,128.8
1.48,2.48,-29.79,45.49
1.27,2.46,-20.27,51.61
-0.74,2.42,57.51,-3.32
-0.76,2.78,38.45,-9.7
1.0,-0.43,92.77,102.05
0.99,-0.29,89.25,107.33
0.62,1.11,61.27,104.27
1.09,2.55,-8.54,49.96
0.58,2.5,17.04,50.52
-0.2,-0.66,120.17,-58.77
0.79,-0.01,99.63,99.77
-0.6,-0.76,82.49,-102.34
-0.28,0.23,137.58,-26.52
0.17,1.69,69.07,67.27
-0.17,1.98,71.73,38.88
-0.34,0.53,135.09,-18.29
1.58,1.48,-55.61,90.48
-0.25,1.94,76.79,33.33
1.56,0.09,-3.42,140.82
0.56,0.08,116.98,78.53
1.07,1.53,-5.84,103.79
-0.34,-0.75,106.51,-77.44
1.66,0.3,-28.53,136.54
-0.34,2.12,69.65,25.12
1.61,-0.17,3.8,140.46
1.46,2.79,-15.03,36.25
0.13,3.09,30.44,6.84
0.18,1.93,56.37,62.59
0.58,1.01,70.88,102.12
1.01,0.56,45.78,127.83
1.64,2.96,-12.12,31.14
0.09,1.65,76.39,61.94
-0.66,-0.14,106.26,-92.18
1.12,0.25,48.44,131.3
-0.37,-0.27,124.3,-63.94
0.31,2.61,28.25,38.32
0.2,1.27,89.82,71.81
1.09,0.63,31.6,130.64
1.28,0.41,18.12,137.0
-0.21,-0.24,133.64,-41.85
1.35,1.13,-24.56,117.7
0.86,0.35,75.53,116.63
1.6,1.52,-57.5,87.15
1.55,-0.15,11.14,140.18
0.4,0.86,96.03,85.85
0.71,0.61,78.87,109.34
-0.07,-0.24,138.17,-22.79
0.68,0.42,91.82,103.09
-0.52,0.92,125.29,-21.31
-0.27,2.53,47.91,19.51
0.48,2.83,22.06,30.49
-0.46,2.24,65.64,15.62
-0.11,1.12,114.73,37.13
1.42,1.88,-41.39,76.35
1.43,2.07,-39.44,65.86
1.54,0.72,-32.33,128.41
0.41,2.31,28.69,56.79
1.2,1.92,-23.82,81.34
0.88,0.32,74.72,117.55
0.38,0.23,124.95,63.41
1.56,3.02,-6.33,31.48
-0.66,-0.03,110.36,-87.74
0.88,-0.6,107.65,81.48
-0.51,0.16,126.72,-60.84
-0.06,0.43,137.12,14.73
0.82,0.71,60.91,117.83
0.58,0.01,117.64,77.73
-0.52,-0.45,105.72,-88.1
-0.2,1.46,101.11,35.28
-0.3,2.87,35.9,4.34
1.29,-0.59,65.9,118.06
-0.7,0.53,119.98,-64.71
1.09,-0.78,92.15,93.03
-0.19,0.49,137.0,0.01
0.31,2.41,31.72,48.74
1.05,2.19,-11.94,69.19
0.08,0.4,134.51,32.27
1.39,1.73,-39.52,85.79
1.24,2.39,-20.64,55.53
1.59,-0.05,0.04,140.96
0.55,1.73,37.5,86.69
-0.59,0.49,126.19,-53.34
-0.29,2.78,38.68,8.76
0.7,1.09,53.82,109.09
0.11,1.87,63.6,59.9
0.42,1.73,48.42,81.1
0.47,2.71,21.72,36.84
0.75,0.29,90.77,106.05
-0.23,2.23,60.85,30.41
0.95,1.27,16.77,113.76
0.97,-0.0,79.71,116.31
0.36,1.94,43.84,71.31
0.58,1.51,44.65,94.88
1.63,2.09,-51.14,55.78
1.36,0.44,5.5,137.66
0.19,-0.25,139.35,12.94
1.2,1.51,-18.79,103.16
0.53,-0.75,127.88,31.47
0.51,1.78,38.82,83.36
1.61,0.44,-28.73,134.74
1.32,2.37,-25.59,54.64
0.98,2.76,2.46,40.44
0.28,3.0,28.18,16.18
1.67,-0.47,11.41,136.84
-0.38,2.98,32.74,-3.55
1.11,0.09,58.17,128.29
-0.66,0.26,118.6,-74.15
0.21,-0.78,130.42,-11.75
0.63,2.51,14.49,50.75
1.59,0.27,-17.34,138.7
-0.36,-0.21,126.79,-59.98
-0.54,2.67,44.58,2.41
-0.57,-0.69,89.22,-98.77
1.04,0.21,60.88,126.36
0.63,2.56,14.55,48.01
1.01,2.04,-9.03,77.86
0.52,0.75,90.93,95.26
1.12,1.78,-15.93,90.57
1.29,2.56,-17.93,46.85
1.08,-0.51,86.84,105.53
0.0,2.26,51.02,42.45
1.64,0.18,-19.51,139.1
0.07,2.92,31.42,14.32
-0.77,2.15,72.17,-5.87
0.57,-0.47,127.13,51.9
0.33,1.47,68.86,81.43
-0.33,-0.48,119.28,-67.7
-0.56,2.66,45.1,1.79
-0.56,2.4,58.24,7.34
-0.53,0.2,126.23,-61.3
1.59,-0.4,18.79,137.04
-0.62,2.28,65.09,4.81
1.37,0.6,-4.22,134.95
0.24,3.02,28.92,13.95
0.51,2.26,23.81,61.95
1.06,2.64,-4.6,45.88
-0.67,1.84,88.87,-2.76
0.28,3.08,28.96,11.85
-0.65,2.49,53.84,0.97
1.33,-0.21,44.47,133.02
0.21,1.07,99.88,70.62
0.84,1.44,21.58,105.78
1.69,1.32,-64.75,92.61
1.04,2.18,-11.3,69.86
1.13,2.72,-5.07,42.0
0.76,0.72,67.32,114.02
-0.47,2.01,78.37,16.03
0.29,0.84,105.88,74.33
0.65,1.96,21.05,79.93
0.69,-0.04,110.11,88.03
0.79,-0.14,104.32,94.38
0.77,0.34,86.2,109.13
-0.69,1.66,97.42,-9.37
-0.11,2.65,40.14,21.69
-0.35,-0.33,123.55,-64.07
0.0,2.12,57.29,46.91
1.06,0.12,62.99,125.88
0.14,-0.21,140.02,8.15
-0.57,-0.47,100.25,-93.84
1.66,0.99,-56.15,111.62
1.44,2.84,-11.83,35.33
-0.29,1.22,115.29,19.5
1.69,0.03,-18.4,139.78
0.44,1.16,76.2,91.61
0.23,1.28,87.08,74.5
0.88,1.45,16.94,106.18
0.99,1.83,-4.99,89.28
0.73,0.78,67.43,112.25
1.52,3.14,1.49,30.96
0.97,2.17,-6.38,71.03
-0.33,0.82,129.89,-1.98
1.01,-0.19,83.26,113.04
-0.52,2.83,37.58,-2.09
1.74,0.71,-56.84,119.85
-0.43,2.54,49.93,11.35
-0.67,1.31,111.52,-20.56
1.23,3.07,6.7,30.66
-0.39,2.16,68.66,21.22
0.7,2.0,16.05,78.91
-0.6,2.68,44.17,-0.54
-0.0,2.07,59.67,48.29
0.03,2.63,37.22,28.06
-0.77,2.38,59.58,-4.91
-0.24,-0.43,126.65,-54.6
-0.02,2.69,36.99,23.27
0.1,3.11,30.7,4.83
-0.0,2.47,42.94,34.22
-0.01,1.67,81.1,53.92
-0.21,-0.7,117.87,-61.35
-0.41,-0.4,116.79,-74.12
1.46,2.72,-18.41,38.08
0.13,1.02,107.74,61.35
-0.17,2.6,43.11,21.37
0.74,0.72,69.59,112.65
0.63,0.19,107.01,90.88
0.87,0.44,69.64,118.87
0.83,2.49,3.91,53.7
0.27,0.29,129.48,52.15
0.08,-0.62,132.9,-21.4
0.53,2.91,21.63,27.31
1.37,1.25,-30.53,111.68
0.16,-0.33,139.11,4.4
0.59,2.48,16.6,51.78
1.22,1.82,-25.16,86.34
-0.21,1.39,105.06,32.93
-0.58,-0.39,103.03,-92.5
1.43,0.33,1.72,139.17
0.99,1.25,13.07,115.04
0.75,0.28,91.24,105.77
0.95,3.13,17.52,25.59
1.44,0.98,-30.08,121.6
0.15,-0.53,136.11,-7.55
0.69,0.16,102.63,96.06
-0.74,3.01,28.11,-15.89
0.01,2.84,33.32,16.67
1.28,1.21,-19.07,115.74
-0.06,2.3,51.73,37.98
0.28,2.63,29.12,36.39
0.49,0.68,97.34,91.12
-0.25,1.85,81.72,33.7
0.8,-0.23,106.22,91.37
1.46,0.24,2.42,140.01
1.38,2.34,-29.74,54.37
0.72,1.2,45.84,108.39
1.44,0.44,-5.52,137.66
0.3,2.59,28.89,39.11
1.06,2.28,-11.88,64.18
-0.75,2.16,71.73,-4.33
-0.32,1.95,78.38,27.85
1.54,-0.48,29.54,133.94
1.26,-0.71,73.19,110.63
1.65,-0.19,-0.72,140.39
0.53,0.89,82.46,97.85
1.28,0.88,-5.91,128.12
1.08,-0.41,83.64,110.0
0.49,3.13,27.06,15.15
1.35,2.97,-2.2,33.09
1.68,2.03,-55.72,55.88
1.05,0.06,67.25,123.86
-0.11,2.07,64.61,41.45
-0.48,1.23,116.52,-2.22
1.42,0.38,0.42,138.59
0.83,2.22,3.27,68.49
0.17,2.26,43.11,50.47
-0.26,-0.09,134.78,-40.97
1.5,2.37,-34.96,49.17
-0.01,1.24,104.38,50.98
0.49,-0.09,126.54,61.89
0.24,3.13,29.96,7.99
-0.03,2.31,50.14,39.16
0.08,2.77,33.05,22.68
0.01,1.35,97.5,54.64
0.17,1.95,56.05,61.46
0.28,0.02,135.19,40.02
0.6,1.39,48.59,98.8
-0.65,2.36,60.83,2.42
0.31,0.42,122.89,62.91
1.24,2.45,-19.0,52.66
0.77,0.88,57.39,114.7
0.76,-0.6,116.63,68.01
-0.53,0.38,128.58,-51.69
0.97,2.01,-5.67,79.79
1.34,0.54,2.94,136.11
0.35,-0.09,133.94,43.63
0.64,0.25,103.6,94.1
1.47,0.86,-29.21,125.46
0.7,-0.14,112.38,84.62
-0.73,-0.61,76.67,-110.89
0.78,-0.49,113.84,76.21
1.43,2.75,-15.85,37.76
0.1,1.05,108.04,58.79
1.32,2.53,-20.42,47.53
0.53,1.14,68.75,98.21
1.49,-0.26,25.32,137.56
0.16,0.49,128.69,46.99
-0.51,0.4,129.72,-48.02
1.22,0.29,32.9,135.66
0.22,1.86,57.12,66.79
0.25,2.61,30.49,36.56
-0.33,1.61,97.13,24.82
-0.7,1.58,100.82,-13.01
0.76,-0.61,116.72,67.47
-0.7,-0.75,72.4,-110.0
-0.51,-0.25,114.92,-79.87
0.39,0.88,95.84,85.23
0.8,2.29,4.99,64.53
1.46,0.49,-10.85,136.57
1.42,-0.38,40.76,132.46
0.49,2.36,23.2,56.29
-0.3,3.04,31.53,-3.92
-0.77,1.63,97.62,-18.19
-0.1,2.31,52.76,35.56
0.21,2.98,29.18,15.27
0.47,2.02,32.94,72.3
0.88,3.06,16.41,26.89
-0.63,0.67,124.45,-48.47
0.17,0.71,119.8,56.94
-0.46,1.54,102.98,10.33
-0.64,2.97,31.12,-11.46
0.85,1.6,14.4,99.69
-0.74,2.53,51.55,-4.3
1.57,2.25,-42.75,51.48
0.85,-0.22,101.2,97.01
0.58,-0.15,121.93,70.06
1.48,0.94,-33.49,121.98
-0.25,2.96,33.37,1.73
-0.36,0.94,126.49,-0.15
-0.24,2.25,60.15,29.34
1.24,1.52,-23.11,101.82
-0.59,2.13,73.15,7.13
1.49,2.3,-36.9,52.5
1.49,1.52,-47.58,92.94
1.01,1.5,1.35,105.3
0.56,-0.16,123.52,67.1
-0.14,0.04,139.88,-17.49
0.15,0.52,128.14,47.01
-0.13,0.76,129.72,21.25
-0.62,2.16,71.69,5.0
1.09,1.17,4.8,118.7
-0.66,0.86,121.84,-41.8
0.91,2.08,-1.59,76.2
-0.34,2.35,57.69,21.1
0.54,1.17,66.13,98.68
0.99,1.64,-0.77,98.82
-0.38,1.04,123.31,1.82
-0.28,-0.05,134.68,-41.59
-0.31,-0.32,126.34,-58.64
-0.72,2.1,75.09,-2.71
0.62,-0.33,122.7,65.7
1.65,2.28,-45.58,46.72
1.42,-0.67,53.16,122.51
0.54,2.3,21.25,60.55
0.24,-0.54,136.08,4.19
1.01,1.83,-6.78,89.16
0.5,0.71,94.89,92.69
-0.09,0.88,124.36,31.34
-0.57,1.25,115.17,-11.82
-0.13,1.22,110.71,37.62
0.9,1.05,33.1,118.46
1.11,-0.18,71.12,121.12
-0.54,2.84,37.12,-3.2
0.2,1.28,89.27,71.86
1.07,-0.52,88.18,104.19
-0.41,-0.01,129.09,-56.71
-0.07,-0.03,140.51,-11.51
0.75,0.27,91.71,105.49
1.19,-0.22,63.05,125.21
0.13,2.11,51.15,54.29
-0.41,0.13,131.73,-49.48
0.33,-0.12,135.15,39.33
0.75,-0.1,106.71,91.91
-0.34,0.1,134.5,-41.75
1.52,-0.28,22.23,137.91
-0.23,2.95,33.55,2.9
0.51,1.83,36.8,81.5
-0.52,-0.15,117.74,-76.89
0.88,2.16,0.08,71.86
1.19,-0.21,62.6,125.52
1.35,-0.27,44.76,132.42
0.7,2.76,13.54,38.18
-0.76,1.82,89.22,-11.27
0.87,0.69,56.05,120.73
1.06,0.35,50.85,129.31
0.46,2.09,31.41,68.85
0.81,1.43,25.18,105.43
0.25,0.07,135.53,38.58
1.48,0.4,-8.94,138.04
0.39,0.97,91.05,86.48
0.91,-0.03,87.83,110.29
-0.72,-0.73,71.28,-111.31
0.12,3.06,30.42,8.18
0.43,0.34,117.66,74.14
1.13,2.88,1.16,35.8
0.05,0.52,132.2,33.98
-0.66,-0.48,90.91,-102.7
0.52,-0.38,129.09,50.41
-0.12,1.52,94.73,43.9
-0.22,1.51,99.17,34.08
-0.21,2.27,58.26,30.62
0.74,-0.75,118.51,57.44
1.01,-0.01,75.46,119.11
-0.35,0.89,127.96,-1.21
1.07,-0.19,76.33,117.83
-0.5,3.1,28.34,-12.88
0.17,0.87,112.6,61.98
-0.78,0.6,115.25,-70.33
-0.61,1.43,108.01,-9.05
0.5,0.43,108.35,85.32
0.28,-0.32,137.61,21.57
0.25,0.2,132.85,45.2
-0.11,1.15,113.32,37.99
0.88,0.57,61.42,120.88
0.29,-0.51,136.08,12.59
1.74,1.75,-66.18,65.99
0.11,2.41,40.77,41.47
0.24,2.88,28.55,21.63
1.1,0.19,54.25,129.49
1.22,2.86,-2.96,36.4
0.26,-0.14,137.71,28.69
0.68,1.85,21.84,85.66
-0.43,0.61,132.28,-26.0
0.89,-0.25,98.24,99.67
1.38,1.81,-38.63,81.78
-0.72,2.74,40.77,-7.16
1.7,0.95,-59.57,111.24
0.06,2.63,36.36,29.16
-0.43,1.34,111.93,7.57
0.92,2.22,-2.9,68.51
-0.07,0.12,140.72,-3.27
-0.21,1.59,94.54,36.07
1.53,2.43,-34.08,45.78
-0.52,0.41,129.3,-48.77
1.05,-0.33,84.14,110.86
-0.73,0.82,118.86,-52.41
0.76,0.87,59.08,114.15
-0.45,0.57,132.04,-30.82
-0.06,0.93,121.31,36.88
-0.09,1.49,95.0,46.47
0.23,2.61,31.22,35.94
1.44,-0.43,40.47,131.84
1.64,0.37,-29.33,135.57
1.31,-0.02,37.42,135.94
0.7,1.24,45.93,106.7
-0.1,1.28,106.52,42.27
0.53,1.72,39.65,86.27
-0.01,3.11,31.04,1.43
1.11,1.69,-13.58,95.45
0.32,2.45,30.39,47.02
1.2,1.0,-1.2,124.62
-0.44,0.03,128.25,-58.55
-0.4,1.28,114.25,8.9
1.49,-0.3,27.38,136.78
1.23,-0.45,67.84,119.73
0.74,2.81,13.03,36.15
1.37,0.08,23.78,138.87
-0.28,-0.77,110.02,-71.47
1.09,0.98,13.44,124.54
1.18,1.02,0.39,123.98
0.13,0.33,134.56,35.57
0.33,2.51,28.84,44.2
1.2,0.75,10.8,131.25
0.99,0.31,61.9,124.89
1.32,2.08,-31.83,69.25
-0.04,0.43,136.8,17.47
-0.38,1.44,106.75,16.08
0.23,1.34,83.78,74.61
1.19,-0.33,67.85,121.52
1.23,1.73,-25.35,90.99
1.13,2.56,-10.24,49.11
0.61,0.62,88.87,101.1
0.3,2.5,30.34,43.84
-0.72,2.91,32.73,-11.92
-0.68,0.84,121.17,-45.31
0.59,2.06,22.97,73.81
1.54,1.39,-51.13,97.51
-0.53,1.21,116.97,-8.89
0.7,0.56,82.6,107.77
-0.17,-0.4,131.06,-44.23
1.47,1.27,-41.97,107.06
0.7,0.77,71.31,110.12
1.2,2.6,-12.34,46.5
1.68,1.93,-58.45,60.66
1.46,0.44,-8.27,137.52
1.67,2.05,-54.57,55.51
1.74,1.21,-68.48,95.25
0.19,2.37,38.49,46.46
1.16,-0.75,84.78,100.77
0.17,1.34,88.1,69.45
1.37,2.64,-18.38,42.29
-0.61,0.48,125.03,-56.4
-0.01,-0.21,139.67,-12.86
0.1,0.27,136.85,28.47
0.48,1.77,41.73,82.51
0.8,3.06,18.51,25.49
0.46,0.74,96.99,89.44
-0.21,0.88,127.22,16.23
0.47,1.71,45.2,84.05
0.49,-0.3,129.89,50.86
1.08,2.89,3.35,35.32
1.12,2.2,-16.66,67.65
1.06,2.61,-5.46,47.29
-0.25,2.29,58.46,27.78
0.83,1.09,39.22,115.14
0.36,0.97,93.6,83.71
1.72,0.89,-60.19,112.92
0.31,-0.32,136.9,25.69
-0.68,0.82,121.33,-46.4
0.46,1.92,37.25,76.13
-0.73,2.96,30.4,-13.87
0.3,2.97,27.61,18.37
0.86,-0.21,99.89,98.46
0.57,-0.2,123.68,66.3
1.34,0.83,-11.35,129.14
-0.61,0.7,125.27,-44.32
0.44,1.41,62.65,89.5
0.29,-0.34,137.34,21.84
0.21,1.47,78.12,72.6
0.94,2.14,-4.17,72.84
-0.57,0.78,126.2,-34.94
0.35,1.01,92.29,83.27
1.55,0.21,-8.56,140.0
1.03,2.97,8.32,32.1
-0.67,-0.34,96.66,-99.98
1.16,0.19,46.39,132.51
1.12,1.75,-15.52,92.16
1.45,0.14,9.31,140.36
0.49,1.06,77.02,95.46
-0.3,1.68,92.59,28.59
1.47,2.94,-7.73,33.06
-0.75,0.53,116.6,-70.62
-0.22,2.68,41.22,15.88
0.03,3.12,30.96,2.12
1.55,2.7,-22.75,36.76
-0.44,3.04,30.68,-8.28
0.23,2.79,29.14,26.28
0.84,0.12,88.95,109.09
1.28,2.89,-3.73,35.28
0.74,2.49,8.72,53.13
1.2,2.94,1.37,33.92
0.4,0.39,117.92,72.56
0.85,1.81,8.01,90.09
1.69,1.25,-64.11,96.4
0.53,1.36,56.94,95.7
-0.35,1.04,123.2,5.52
-0.46,1.97,80.4,16.72
-0.19,0.56,135.73,3.65
0.94,2.86,7.22,35.8
1.0,1.24,12.35,115.5
0.76,2.4,7.35,58.23
0.72,-0.56,118.95,65.47
0.32,0.69,110.89,73.63
0.14,0.47,130.24,43.51
1.57,1.47,-54.65,91.58
0.9,0.26,75.42,117.79
-0.17,0.9,125.74,22.13
-0.72,0.49,118.21,-69.25
0.02,-0.39,137.26,-18.17
-0.5,-0.36,111.36,-82.91
1.13,2.64,-7.8,45.45
-0.66,-0.72,78.37,-106.73
1.12,0.63,27.67,131.53
0.97,0.01,79.25,116.62
-0.09,2.37,49.83,34.01
0.47,-0.51,131.63,36.75
-0.51,0.4,129.72,-48.02
1.05,1.81,-10.04,89.88
-0.5,0.81,127.85,-24.45
1.45,1.2,-38.12,111.33
-0.25,1.75,87.22,33.59
-0.1,1.97,69.36,43.97
-0.5,0.49,130.47,-41.78
1.33,-0.74,66.21,114.12
0.08,0.56,129.84,39.72
0.37,1.81,48.71,76.2
0.06,0.87,118.73,49.25
1.67,1.25,-62.17,97.67
0.27,2.68,28.89,33.41
1.6,1.78,-55.96,72.97
-0.38,-0.19,126.17,-61.58
1.12,2.55,-10.03,49.68
1.34,1.07,-21.25,120.46
-0.5,-0.78,91.24,-93.92
1.48,-0.46,36.58,132.51
-0.56,-0.1,116.31,-79.4
1.47,1.53,-45.8,93.33
1.45,0.92,-29.06,123.72
0.64,-0.78,123.44,43.68
-0.33,1.74,90.17,26.42
1.42,0.74,-17.64,130.75
-0.2,2.03,70.19,36.08
0.84,0.24,83.32,112.55
0.56,2.38,18.98,56.69
0.96,-0.57,100.19,91.36
0.22,0.94,105.89,69.19
1.11,2.84,0.26,37.25
1.38,2.5,-24.37,47.42
-0.72,0.16,111.25,-85.92
0.04,1.49,88.17,58.39
-0.26,1.63,94.08,31.79
-0.61,0.08,117.94,-77.07
1.65,0.8,-49.17,120.81
1.66,0.21,-23.87,138.21
0.19,-0.68,132.98,-9.64
1.6,2.03,-51.08,60.16
0.79,1.91,10.81,84.6
-0.24,0.57,135.57,-2.62
0.0,1.56,86.59,55.0
0.87,0.61,60.44,120.51
0.61,-0.43,124.6,59.11
1.59,-0.3,13.59,138.83
-0.37,3.06,30.69,-7.1
-0.16,2.8,36.68,12.74
-0.58,-0.44,100.72,-94.0
1.28,0.95,-9.03,125.87
0.84,2.42,2.79,57.54
0.66,0.59,85.28,104.92
-0.07,0.57,134.06,20.35
0.42,0.83,95.87,87.26
1.49,1.39,-46.19,99.94
0.88,-0.24,98.91,99.13
0.5,-0.22,128.33,56.43
-0.35,1.44,106.22,19.28
0.3,1.1,91.51,79.61
1.17,1.9,-21.31,83.12
-0.3,2.19,64.9,26.81
0.23,0.13,135.21,38.98
1.39,2.17,-34.79,62.25
-0.53,0.09,123.96,-66.9
0.44,-0.32,132.41,43.21
0.14,1.79,65.82,63.49
-0.41,2.16,69.07,19.84
1.61,1.31,-57.03,98.02
-0.53,-0.28,112.12,-83.31
0.12,3.01,30.39,10.93
-0.46,-0.36,114.58,-78.39
1.04,2.84,2.86,37.15
0.8,0.05,96.22,103.01
-0.61,1.81,90.42,2.0
-0.77,0.71,116.64,-63.17
-0.2,2.24,59.42,31.97
-0.14,0.01,139.69,-19.13
0.65,1.71,29.42,90.79
1.61,2.17,-47.54,53.16
0.26,3.04,28.8,13.43
0.26,-0.03,136.66,34.65
-0.76,0.99,115.89,-46.71
0.85,0.68,59.0,119.56
1.51,0.18,-1.32,140.45
1.5,0.19,-0.46,140.39
1.66,1.58,-62.4,80.25
0.34,1.86,48.71,73.15
0.61,2.27,17.36,63.49
-0.2,2.63,42.63,18.83
0.38,2.95,25.84,21.6
1.29,1.05,-14.42,122.15
-0.41,-0.42,115.99,-74.87
-0.1,-0.53,130.01,-40.99
0.12,0.13,138.67,23.9
1.58,1.58,-55.78,84.98
1.37,0.35,8.98,138.66
0.15,2.79,31.15,23.86
1.09,0.9,17.39,126.49
-0.72,0.56,118.95,-65.47
0.77,1.56,23.88,99.76
1.58,2.94,-11.31,32.01
-0.48,1.59,100.74,9.55
0.28,-0.38,137.38,18.28
-0.31,-0.3,126.98,-57.74
1.57,1.71,-54.41,78.41
1.26,1.57,-26.05,98.74
0.62,0.45,96.4,98.22
-0.66,1.69,96.25,-5.58
-0.43,1.33,112.36,7.23
1.09,0.78,23.56,128.81
0.82,0.16,89.31,108.56
1.1,1.69,-12.63,95.59
0.54,2.77,19.54,35.0
0.42,1.92,40.27,74.58
-0.1,0.96,121.45,33.1
-0.57,1.11,119.58,-18.13
-0.43,0.04,129.04,-56.76
1.14,-0.49,79.7,111.43
-0.09,0.32,139.2,4.81
1.74,2.72,-28.22,31.51
0.01,-0.75,126.61,-36.23
0.35,0.68,109.1,76.64
-0.68,1.61,99.75,-9.99
-0.23,0.32,138.51,-14.66
-0.44,-0.75,98.25,-87.69
1.3,1.93,-31.78,78.01
-0.24,0.47,137.09,-7.9
0.33,-0.77,131.12,4.44
0.04,1.86,68.15,55.49
1.1,1.41,-5.38,109.12
0.01,0.9,119.75,44.28
0.46,2.08,31.72,69.31
-0.22,0.45,137.48,-6.23
1.16,0.46,31.64,133.78
-0.26,0.12,137.57,-29.78
1.13,-0.36,76.18,116.07
0.99,0.16,69.65,122.1
0.13,2.16,49.04,52.53
0.67,0.48,89.88,103.61
1.73,2.55,-36.68,34.97
0.04,-0.77,126.92,-33.24
0.32,0.38,123.7,62.48
-0.69,2.72,41.95,-5.44
0.42,-0.24,132.64,44.91
1.74,2.6,-34.49,33.54
1.56,2.93,-11.2,32.35
1.26,1.47,-24.11,103.88
0.41,3.07,26.99,16.02
0.23,2.76,29.37,27.91
-0.37,0.95,126.19,-0.96
0.87,0.28,77.92,115.93
-0.25,1.78,85.57,33.68
-0.12,-0.49,130.46,-41.8
0.29,0.78,108.82,72.84
1.49,2.17,-40.83,58.47
0.87,1.6,12.4,99.96
-0.33,3.14,29.36,-9.96
-0.4,1.71,93.39,19.65
-0.3,2.37,55.83,22.87
0.2,1.29,88.72,71.91
1.47,-0.51,40.2,130.62
1.63,-0.02,-7.24,140.81
-0.2,-0.51,126.0,-52.94
1.16,1.09,-0.21,121.64
0.99,2.46,-5.22,55.2
-0.47,1.1,121.12,-6.55
-0.32,1.04,122.98,9.21
-0.54,2.11,73.81,10.78
1.51,-0.34,26.68,136.48
-0.68,2.89,34.06,-9.93
-0.1,-0.14,138.99,-21.66
-0.77,0.07,103.81,-95.3
0.84,-0.75,112.18,68.98
0.4,2.52,25.56,45.58
1.13,0.05,57.64,128.63
0.71,2.06,13.97,76.03
-0.43,1.35,111.49,7.91
-0.71,0.96,118.51,-42.45
1.63,1.48,-60.06,87.59
-0.19,2.05,68.77,36.47
1.27,1.54,-26.52,100.04
1.0,-0.28,87.82,108.63
0.34,0.74,107.0,77.19
0.27,1.36,79.63,77.84
1.53,0.26,-8.45,139.61
-0.68,0.31,118.15,-73.97
0.08,2.22,49.08,47.89
1.55,0.91,-40.92,120.63
0.71,2.95,17.45,28.81
0.1,0.89,115.75,54.57
0.83,-0.21,102.8,95.42
1.61,-0.08,-1.13,140.89
0.48,1.51,53.89,89.95
0.17,1.7,68.55,67.11
1.42,0.06,17.91,139.8
1.32,2.87,-6.1,35.64
1.43,0.37,-0.43,138.71
-0.39,1.15,119.41,5.19
1.61,0.1,-11.0,140.4
1.54,-0.48,29.54,133.94
-0.19,-0.48,127.56,-50.4
-0.06,-0.66,127.19,-41.42
0.98,2.01,-6.47,79.73
-0.09,0.74,129.44,25.56
1.07,0.72,29.33,129.12
-0.22,0.97,124.17,18.72
-0.7,-0.6,80.49,-108.4
0.63,0.85,74.48,105.44
-0.01,2.38,46.57,37.49
1.17,1.72,-19.72,92.88
0.64,1.9,23.64,82.49
1.47,-0.44,36.97,132.71
-0.27,0.34,137.75,-19.09
0.04,-0.22,140.04,-6.41
1.4,-0.04,26.13,138.53
-0.16,2.1,65.05,37.59
-0.5,-0.52,104.26,-88.1
1.25,0.92,-3.9,127.03
0.09,0.65,126.27,44.82
1.16,0.78,14.5,130.14
0.89,-0.22,97.24,100.98
0.53,2.85,20.76,30.49
0.23,2.35,37.18,48.9
1.28,1.91,-30.28,79.73
0.66,-0.49,122.15,62.03
1.44,1.5,-42.67,96.28
0.52,2.18,24.91,66.24
1.46,1.24,-40.21,108.98
0.63,1.15,58.07,104.47
0.77,1.62,21.56,97.42
-0.02,2.9,32.85,12.5
1.56,1.72,-53.55,78.41
1.72,3.0,-12.37,30.05
1.29,-0.15,46.8,132.61
-0.58,0.63,126.87,-44.38
0.41,2.73,23.87,34.37
1.17,-0.18,63.73,125.17
0.12,1.73,70.22,63.17
1.18,-0.64,79.93,107.79
-0.39,-0.52,113.3,-76.12
1.43,1.84,-42.48,78.11
0.06,0.05,140.51,11.19
0.36,0.62,111.12,75.97
-0.07,-0.29,137.26,-25.39
0.11,2.19,48.84,50.45
-0.42,2.08,73.63,19.71
-0.72,-0.04,104.52,-94.6
1.41,2.05,-38.47,67.67
0.84,1.36,25.03,108.51
-0.67,0.48,121.42,-63.79
-0.75,-0.66,71.73,-112.91
1.17,-0.25,66.87,122.94
1.68,-0.15,-7.13,140.44
0.96,2.8,4.51,38.56
0.46,2.01,34.0,72.4
0.21,1.35,84.7,72.92
0.47,2.57,21.96,44.53
